sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
0.682190908501217,LPA,ACE,Gran Canaria Airport,Lanzarote Airport
1.3233453925718501,LPA,AGP,Gran Canaria Airport,Málaga Airport
1.6415969042932197,LPA,BCN,Gran Canaria Airport,Barcelona International Airport
1.6415969042932197,LPA,BCN,Gran Canaria Airport,Barcelona International Airport
1.4641269686939529,LPA,BIO,Gran Canaria Airport,Bilbao Airport
0.5326958698251786,LPA,BLQ,Gran Canaria Airport,Bologna Guglielmo Marconi Airport
0.040616281207515814,LPA,DSS,Gran Canaria Airport,Blaise Diagne International Airport
0.7275020096473046,LPA,DUB,Gran Canaria Airport,Dublin Airport
0.3174819162539579,LPA,FNC,Gran Canaria Airport,Madeira Airport
0.6812042236549105,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.682190908501217,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.682190908501217,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.682190908501217,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.682190908501217,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.6812042236549105,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.6812042236549105,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.6812042236549105,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.6812042236549105,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
0.6812042236549105,LPA,FUE,Gran Canaria Airport,Fuerteventura Airport
1.3271796784877408,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.488592870304208,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.727831010174527,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
0.698163755136205,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.574919885138786,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.5771995887746968,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.574919885138786,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.7632736975627226,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
0.698163755136205,LPA,MAD,Gran Canaria Airport,Adolfo Suárez Madrid–Barajas Airport
1.6392242917040392,LPA,OVD,Gran Canaria Airport,Asturias Airport
0.017746993559926698,LPA,PMI,Gran Canaria Airport,Palma De Mallorca Airport
0.017746993559926698,LPA,SDR,Gran Canaria Airport,Santander Airport
0.682190908501217,LPA,SPC,Gran Canaria Airport,La Palma Airport
0.682190908501217,LPA,SPC,Gran Canaria Airport,La Palma Airport
0.682190908501217,LPA,SPC,Gran Canaria Airport,La Palma Airport
0.682190908501217,LPA,SPC,Gran Canaria Airport,La Palma Airport
0.6480147018438963,LPA,STN,Gran Canaria Airport,London Stansted Airport
1.5703698658519292,LPA,SVQ,Gran Canaria Airport,Sevilla Airport
1.4556799318290359,LPA,SVQ,Gran Canaria Airport,Sevilla Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.017466774965510523,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFN,Gran Canaria Airport,Tenerife Norte Airport
0.6812042236549105,LPA,TFS,Gran Canaria Airport,Tenerife South Airport
0.6812042236549105,LPA,TFS,Gran Canaria Airport,Tenerife South Airport
0.6812042236549105,LPA,TFS,Gran Canaria Airport,Tenerife South Airport
0.682190908501217,LPA,VDE,Gran Canaria Airport,Hierro Airport
