"19","3"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.24752956513678667","0.44809013086848337","0.10049572634432367"
"1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.46054909013256606","0.20300602029480008","0.059706733451982956"
"1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.2587792243762392","0.35444831186356984","0.09669256283382137"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.09733437908995086","0.3095615563543849","0.9051043460211529"
"1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.33223391414625825","0.2486478907880708","0.01697513079901222"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.27968040028135627","0.2269992948822921","0.9043883668197977"
"0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.32699892636636363","0.3552413098519341","0.026998238358999924"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.006194436564097849","0.4677836328327079","0.9985240294394633"
"0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.23076734748211622","0.5302985224617792","0.10914916593262228"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.024364674963020045","0.38174290616460665","0.9607743913435153"
"1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.8040634109659933","0.07681984537286708","0.007120500873726229"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.22290222323242373","0.273353306394478","0.8997517626729865"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.6139466966026492","0.14496617429637554","0.007230951945639629"
"1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.7100414660769079","0.11374759209698929","0.006692143725696839"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.46542196030261573","0.2004868433200931","0.051941905486478424"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.15836640683472003","0.31354713793661254","0.9021866197009435"
"1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.4828341495450843","0.2326745956926829","0.010560298174656722"
"0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.23986010680848752","0.4991912708231353","0.10680425588451535"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.05581686725710811","0.34445716481887534","0.9858850765151779"
"1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.7416554634513078","0.09969874584100219","0.011402499239393809"
"1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.40250783617204894","0.22123798411972728","0.9018384339033659"
"0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.31504911255729134","0.35893152515717125","0.025539984896604542"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.026495562749465417","0.34456302536052946","0.954483578901465"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0014063829676626155","0.4726693140127033","0.9985417465376046"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.010171209282911884","0.4893411154235524","0.9962854219802039"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.20513115460028306","0.2591494380894228","0.9024746009136422"
