sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
1.3310245169945019,FUE,BCN,Fuerteventura Airport,Barcelona International Airport
0.53191110447122,FUE,BGY,Fuerteventura Airport,Milan Bergamo Airport
0.7264323214806014,FUE,DUB,Fuerteventura Airport,Dublin Airport
0.6480147018438963,FUE,EDI,Fuerteventura Airport,Edinburgh Airport
0.7234076831679603,FUE,LGW,Fuerteventura Airport,London Gatwick Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
0.6812042236549105,FUE,LPA,Fuerteventura Airport,Gran Canaria Airport
1.75817988263315,FUE,MAD,Fuerteventura Airport,Adolfo Suárez Madrid–Barajas Airport
0.6480147018438963,FUE,STN,Fuerteventura Airport,London Stansted Airport
1.4535754186718999,FUE,SVQ,Fuerteventura Airport,Sevilla Airport
0.682190908501217,FUE,TFN,Fuerteventura Airport,Tenerife Norte Airport
0.682190908501217,FUE,TFN,Fuerteventura Airport,Tenerife Norte Airport
0.682190908501217,FUE,TFN,Fuerteventura Airport,Tenerife Norte Airport
0.682190908501217,FUE,TFN,Fuerteventura Airport,Tenerife Norte Airport
0.682190908501217,FUE,TFN,Fuerteventura Airport,Tenerife Norte Airport
0.06996829830781712,FUE,TFN,Fuerteventura Airport,Tenerife Norte Airport
