"10","3"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.039937431662512526","0.4798567488525564","0.948381766020421"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.04010441397238506","0.44738809062932083","0.8181662487288549"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.08004184563489758","0.41682817281521056","0.7665480147492759"
"0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.11358676966953148","0.45261693278570303","0.7012536254549615"
"0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.153524201332044","0.41053037562733047","0.6496353914753825"
"0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.029365410237727166","0.4968624488270945","0.9858288851954004"
"0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.06946982421011222","0.4338338727897486","0.8039951339242553"
"0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.10940725587262475","0.38764895497563834","0.752376899944676"
"0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.10524500807028311","0.3824365478489948","0.7946550809848598"
"0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.14518243973279563","0.3336474633682178","0.7430368470052808"
"0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.14295217990725861","0.4275360756018685","0.6870825106503616"
"0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.18288961156977115","0.37093449112109156","0.6354642766707826"
"0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.1787273637674295","0.373534583994448","0.6777424577109664"
"0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.21866479542994205","0.3132188601694088","0.6261242237313872"
"0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0357751838601709","0.45120684172591285","0.9492211344983114"
"0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.07571261552268342","0.4206469239118026","0.8976029005187324"
"0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0715503677203418","0.4024136834518257","0.9398810815589161"
"0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.11148779938285432","0.3692495989710487","0.8882628475793372"
"0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.07587959783255596","0.3985949323552337","0.7673873832271663"
"0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.11581702949506849","0.3654308478744567","0.7157691492475873"
"0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.11165478169272686","0.34980177408114643","0.758047330287771"
"0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.1515922133552394","0.31403352293370285","0.7064290963081921"
"0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.14936195352970238","0.40121960784494914","0.6504747599532728"
"0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.1892993851922149","0.3565288840199099","0.5988565259736939"
"0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.18513713738987328","0.34982228290419526","0.6411347070138773"
"0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.22507456905238576","0.3025273924124894","0.5895164730342984"
"0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06514059409789806","0.43765262388634063","0.9350500196937116"
"0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.10507802576041059","0.39146770607223036","0.8834317857141325"
"0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.10091577795806896","0.3862552989455868","0.9257099667543162"
"0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.14085320962058148","0.33746621446480984","0.8740917327747373"
