sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
1.4735933807053958,VIT,ALC,Vitoria/Foronda Airport,Alicante International Airport
1.471462357804157,VIT,BCN,Vitoria/Foronda Airport,Barcelona International Airport
1.4602480190698854,VIT,BRU,Vitoria/Foronda Airport,Brussels Airport
0.5009404333416178,VIT,CGN,Vitoria/Foronda Airport,Cologne Bonn Airport
0.3305188289576389,VIT,CGN,Vitoria/Foronda Airport,Cologne Bonn Airport
0.6027332296298145,VIT,EMA,Vitoria/Foronda Airport,East Midlands Airport
0.026582015541146573,VIT,ILD,Vitoria/Foronda Airport,Lleida-Alguaire Airport
0.02650522436130377,VIT,ILD,Vitoria/Foronda Airport,Lleida-Alguaire Airport
0.38420458359545095,VIT,LEJ,Vitoria/Foronda Airport,Leipzig/Halle Airport
0.523321479182928,VIT,LEJ,Vitoria/Foronda Airport,Leipzig/Halle Airport
0.7913732544605983,VIT,LIS,Vitoria/Foronda Airport,Humberto Delgado Airport (Lisbon Portela Airport)
1.471462357804157,VIT,SCQ,Vitoria/Foronda Airport,Santiago de Compostela Airport
0.08733387482755262,VIT,SDR,Vitoria/Foronda Airport,Santander Airport
2.333189519450211,VIT,SVQ,Vitoria/Foronda Airport,Sevilla Airport
2.233469650238453,VIT,SVQ,Vitoria/Foronda Airport,Sevilla Airport
1.471462357804157,VIT,VLC,Vitoria/Foronda Airport,Valencia Airport
