sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.6304237523312073,AGP,AMS,Málaga Airport,Amsterdam Airport Schiphol
0.8754783629748819,AGP,ARN,Málaga Airport,Stockholm-Arlanda Airport
0.9458295563241891,AGP,ARN,Málaga Airport,Stockholm-Arlanda Airport
1.5635682496554546,AGP,BCN,Málaga Airport,Barcelona International Airport
1.3176136935298772,AGP,BCN,Málaga Airport,Barcelona International Airport
1.4493750628828652,AGP,BCN,Málaga Airport,Barcelona International Airport
0.6423558462856833,AGP,BFS,Málaga Airport,Belfast International Airport
0.5256737855641757,AGP,BGY,Málaga Airport,Milan Bergamo Airport
0.6414174231993088,AGP,BHX,Málaga Airport,Birmingham International Airport
1.0277386809533042,AGP,BIO,Málaga Airport,Bilbao Airport
1.315708375629818,AGP,BIO,Málaga Airport,Bilbao Airport
0.4519143130235555,AGP,BLL,Málaga Airport,Billund Airport
0.5678489844187284,AGP,BOD,Málaga Airport,Bordeaux-Mérignac Airport
0.6404803436151404,AGP,BOH,Málaga Airport,Bournemouth Airport
0.35278641828625945,AGP,BRE,Málaga Airport,Bremen Airport
0.5945723304937411,AGP,BRS,Málaga Airport,Bristol Airport
0.6404803436151404,AGP,BRS,Málaga Airport,Bristol Airport
0.981442802228241,AGP,BRU,Málaga Airport,Brussels Airport
0.827058541203574,AGP,BRU,Málaga Airport,Brussels Airport
0.8187168870970146,AGP,CDG,Málaga Airport,Charles de Gaulle International Airport
0.8175222463039568,AGP,CDG,Málaga Airport,Charles de Gaulle International Airport
0.35174660584146594,AGP,CGN,Málaga Airport,Cologne Bonn Airport
0.3087833587353162,AGP,CMN,Málaga Airport,Mohammed V International Airport
0.41952725086985737,AGP,CPH,Málaga Airport,Copenhagen Kastrup Airport
0.4532484826018426,AGP,CPH,Málaga Airport,Copenhagen Kastrup Airport
0.981442802228241,AGP,CRL,Málaga Airport,Brussels South Charleroi Airport
0.7211069009486254,AGP,DUB,Málaga Airport,Dublin Airport
0.7200464061998658,AGP,DUB,Málaga Airport,Dublin Airport
0.6067806793819096,AGP,DUB,Málaga Airport,Dublin Airport
0.6423558462856833,AGP,EDI,Málaga Airport,Edinburgh Airport
0.6304237523312073,AGP,EIN,Málaga Airport,Eindhoven Airport
0.6304237523312073,AGP,EIN,Málaga Airport,Eindhoven Airport
0.6414174231993088,AGP,EMA,Málaga Airport,East Midlands Airport
0.6423558462856833,AGP,EMA,Málaga Airport,East Midlands Airport
0.18017343348295192,AGP,FAB,Málaga Airport,Farnborough Airport
0.5256737855641757,AGP,FCO,Málaga Airport,Leonardo da Vinci–Fiumicino Airport
0.35122783702067173,AGP,FKB,Málaga Airport,Karlsruhe Baden-Baden Airport
0.35174660584146594,AGP,FRA,Málaga Airport,Frankfurt am Main Airport
0.5963133507231253,AGP,GLA,Málaga Airport,Glasgow International Airport
