sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
1.315708375629818,BIO,AGP,Bilbao Airport,Málaga Airport
1.026252532991258,BIO,AGP,Bilbao Airport,Málaga Airport
1.315708375629818,BIO,ALC,Bilbao Airport,Alicante International Airport
0.5387220805159199,BIO,AMS,Bilbao Airport,Amsterdam Airport Schiphol
0.5387220805159199,BIO,AMS,Bilbao Airport,Amsterdam Airport Schiphol
1.4451862442719405,BIO,BCN,Bilbao Airport,Barcelona International Airport
1.3138056766108548,BIO,BCN,Bilbao Airport,Barcelona International Airport
1.3138056766108548,BIO,BCN,Bilbao Airport,Barcelona International Airport
0.537368382689299,BIO,LGW,Bilbao Airport,London Gatwick Airport
1.4598976463365156,BIO,LPA,Bilbao Airport,Gran Canaria Airport
1.618016898368271,BIO,MAD,Bilbao Airport,Adolfo Suárez Madrid–Barajas Airport
1.556794637348931,BIO,MAD,Bilbao Airport,Adolfo Suárez Madrid–Barajas Airport
1.4430961525987285,BIO,MAD,Bilbao Airport,Adolfo Suárez Madrid–Barajas Airport
1.026252532991258,BIO,MAH,Bilbao Airport,Menorca Airport
1.4493750628828652,BIO,MAH,Bilbao Airport,Menorca Airport
0.15935729253314726,BIO,MUC,Bilbao Airport,Munich Airport
1.6227069966101089,BIO,PMI,Bilbao Airport,Palma De Mallorca Airport
1.4472792131928,BIO,SVQ,Bilbao Airport,Sevilla Airport
1.0247684277564666,BIO,SVQ,Bilbao Airport,Sevilla Airport
1.315708375629818,BIO,SVQ,Bilbao Airport,Sevilla Airport
1.3271796784877408,BIO,TFN,Bilbao Airport,Tenerife Norte Airport
1.0247684277564666,BIO,VLC,Bilbao Airport,Valencia Airport
1.3138056766108548,BIO,VLC,Bilbao Airport,Valencia Airport
0.8758704510739032,BIO,VLC,Bilbao Airport,Valencia Airport
