sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
1.5703698658519292,VLC,ACE,Valencia Airport,Lanzarote Airport
1.4556799318290359,VLC,ACE,Valencia Airport,Lanzarote Airport
1.5703698658519292,VLC,ACE,Valencia Airport,Lanzarote Airport
1.4556799318290359,VLC,ACE,Valencia Airport,Lanzarote Airport
0.6276653872799796,VLC,AMS,Valencia Airport,Amsterdam Airport Schiphol
0.3385161639262811,VLC,AMS,Valencia Airport,Amsterdam Airport Schiphol
0.3385161639262811,VLC,AMS,Valencia Airport,Amsterdam Airport Schiphol
0.6276653872799796,VLC,AMS,Valencia Airport,Amsterdam Airport Schiphol
0.3385161639262811,VLC,AMS,Valencia Airport,Amsterdam Airport Schiphol
0.3385161639262811,VLC,AMS,Valencia Airport,Amsterdam Airport Schiphol
2.002842539061265,VLC,BCN,Valencia Airport,Barcelona International Airport
1.4693342644641594,VLC,BCN,Valencia Airport,Barcelona International Airport
2.002842539061265,VLC,BCN,Valencia Airport,Barcelona International Airport
1.4693342644641594,VLC,BCN,Valencia Airport,Barcelona International Airport
0.5233533882621763,VLC,BGY,Valencia Airport,Milan Bergamo Airport
0.5233533882621763,VLC,BGY,Valencia Airport,Milan Bergamo Airport
1.0247684277564666,VLC,BIO,Valencia Airport,Bilbao Airport
0.8758704510739032,VLC,BIO,Valencia Airport,Bilbao Airport
1.3138056766108548,VLC,BIO,Valencia Airport,Bilbao Airport
1.0247684277564666,VLC,BIO,Valencia Airport,Bilbao Airport
0.8758704510739032,VLC,BIO,Valencia Airport,Bilbao Airport
1.3138056766108548,VLC,BIO,Valencia Airport,Bilbao Airport
0.9785845484419371,VLC,BRU,Valencia Airport,Brussels Airport
0.9785845484419371,VLC,BRU,Valencia Airport,Brussels Airport
0.8151380582784972,VLC,CDG,Valencia Airport,Charles de Gaulle International Airport
0.8151380582784972,VLC,CDG,Valencia Airport,Charles de Gaulle International Airport
0.35019256877654587,VLC,CGN,Valencia Airport,Cologne Bonn Airport
0.35019256877654587,VLC,CGN,Valencia Airport,Cologne Bonn Airport
0.7189874363480824,VLC,DUB,Valencia Airport,Dublin Airport
0.7189874363480824,VLC,DUB,Valencia Airport,Dublin Airport
0.6395446056902423,VLC,EMA,Valencia Airport,East Midlands Airport
0.6395446056902423,VLC,EMA,Valencia Airport,East Midlands Airport
0.29510609728360604,VLC,FRA,Valencia Airport,Frankfurt am Main Airport
0.29510609728360604,VLC,FRA,Valencia Airport,Frankfurt am Main Airport
1.554542971930437,VLC,IBZ,Valencia Airport,Ibiza Airport
0.43666937413776313,VLC,IBZ,Valencia Airport,Ibiza Airport
1.554542971930437,VLC,IBZ,Valencia Airport,Ibiza Airport
0.43666937413776313,VLC,IBZ,Valencia Airport,Ibiza Airport
0.3179492302025423,VLC,LIS,Valencia Airport,Humberto Delgado Airport (Lisbon Portela Airport)
0.3179492302025423,VLC,LIS,Valencia Airport,Humberto Delgado Airport (Lisbon Portela Airport)
0.6831789518376445,VLC,MAD,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
0.874603728847714,VLC,MAD,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
0.874603728847714,VLC,MAD,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
0.6831789518376445,VLC,MAD,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
0.874603728847714,VLC,MAD,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
0.874603728847714,VLC,MAD,Valencia Airport,Adolfo Suárez Madrid–Barajas Airport
1.0247684277564666,VLC,MAH,Valencia Airport,Menorca Airport
1.4451862442719405,VLC,MAH,Valencia Airport,Menorca Airport
1.0247684277564666,VLC,MAH,Valencia Airport,Menorca Airport
1.4451862442719405,VLC,MAH,Valencia Airport,Menorca Airport
0.524125732180642,VLC,MXP,Valencia Airport,Malpensa International Airport
0.524125732180642,VLC,MXP,Valencia Airport,Malpensa International Airport
0.8139485064797796,VLC,NTE,Valencia Airport,Nantes Atlantique Airport
0.8139485064797796,VLC,NTE,Valencia Airport,Nantes Atlantique Airport
0.8151380582784972,VLC,ORY,Valencia Airport,Paris-Orly Airport
0.8151380582784972,VLC,ORY,Valencia Airport,Paris-Orly Airport
0.6831789518376445,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.556794637348931,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.556794637348931,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.4430961525987285,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
0.6831789518376445,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.556794637348931,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.556794637348931,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.4430961525987285,VLC,PMI,Valencia Airport,Palma De Mallorca Airport
1.5590494029115478,VLC,SDR,Valencia Airport,Santander Airport
1.5590494029115478,VLC,SDR,Valencia Airport,Santander Airport
0.6395446056902423,VLC,STN,Valencia Airport,London Stansted Airport
0.6395446056902423,VLC,STN,Valencia Airport,London Stansted Airport
1.471462357804157,VLC,VIT,Valencia Airport,Vitoria/Foronda Airport
1.471462357804157,VLC,VIT,Valencia Airport,Vitoria/Foronda Airport
0.5568954039554193,VLC,ZRH,Valencia Airport,Zürich Airport
0.5568954039554193,VLC,ZRH,Valencia Airport,Zürich Airport
