sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.6831789518376445,TFN,ACE,Tenerife Norte Airport,Lanzarote Airport
0.682190908501217,TFN,ACE,Tenerife Norte Airport,Lanzarote Airport
0.682190908501217,TFN,ACE,Tenerife Norte Airport,Lanzarote Airport
0.6831789518376445,TFN,ACE,Tenerife Norte Airport,Lanzarote Airport
0.6831789518376445,TFN,ACE,Tenerife Norte Airport,Lanzarote Airport
1.4556799318290359,TFN,AGP,Tenerife Norte Airport,Málaga Airport
1.3291007770573284,TFN,ALC,Tenerife Norte Airport,Alicante International Airport
1.332950901522539,TFN,BCN,Tenerife Norte Airport,Barcelona International Airport
1.332950901522539,TFN,BCN,Tenerife Norte Airport,Barcelona International Airport
1.3310245169945019,TFN,BIO,Tenerife Norte Airport,Bilbao Airport
0.682190908501217,TFN,FUE,Tenerife Norte Airport,Fuerteventura Airport
0.682190908501217,TFN,FUE,Tenerife Norte Airport,Fuerteventura Airport
0.682190908501217,TFN,FUE,Tenerife Norte Airport,Fuerteventura Airport
0.682190908501217,TFN,FUE,Tenerife Norte Airport,Fuerteventura Airport
0.682190908501217,TFN,FUE,Tenerife Norte Airport,Fuerteventura Airport
1.3233453925718501,TFN,GRX,Tenerife Norte Airport,Federico Garcia Lorca Airport
0.00817656092639176,TFN,LIS,Tenerife Norte Airport,Humberto Delgado Airport (Lisbon Portela Airport)
1.7030105591372762,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
1.467209097102884,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.017466774965510523,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
0.6812042236549105,TFN,LPA,Tenerife Norte Airport,Gran Canaria Airport
1.3271796784877408,TFN,MAD,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
1.574919885138786,TFN,MAD,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
1.574919885138786,TFN,MAD,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
1.574919885138786,TFN,MAD,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
1.3271796784877408,TFN,MAD,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
1.3271796784877408,TFN,MAD,Tenerife Norte Airport,Adolfo Suárez Madrid–Barajas Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
0.6812042236549105,TFN,SPC,Tenerife Norte Airport,La Palma Airport
1.4556799318290359,TFN,SVQ,Tenerife Norte Airport,Sevilla Airport
0.6812042236549105,TFN,VDE,Tenerife Norte Airport,Hierro Airport
0.682190908501217,TFN,VDE,Tenerife Norte Airport,Hierro Airport
0.682190908501217,TFN,VDE,Tenerife Norte Airport,Hierro Airport
0.6812042236549105,TFN,VDE,Tenerife Norte Airport,Hierro Airport
0.017695729046503218,TFN,VGO,Tenerife Norte Airport,Vigo Airport
