sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
1.5590494029115478,IBZ,AGP,Ibiza Airport,Málaga Airport
0.6285835250926157,IBZ,AMS,Ibiza Airport,Amsterdam Airport Schiphol
1.556794637348931,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.556794637348931,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.311905593271571,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.4430961525987285,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.311905593271571,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.311905593271571,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.311905593271571,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.4430961525987285,IBZ,BCN,Ibiza Airport,Barcelona International Airport
1.618016898368271,IBZ,BCN,Ibiza Airport,Barcelona International Airport
0.5233533882621763,IBZ,BGY,Ibiza Airport,Milan Bergamo Airport
0.5233533882621763,IBZ,BGY,Ibiza Airport,Milan Bergamo Airport
0.6404803436151404,IBZ,BHX,Ibiza Airport,Birmingham International Airport
0.5233533882621763,IBZ,BLQ,Ibiza Airport,Bologna Guglielmo Marconi Airport
0.9785845484419371,IBZ,CRL,Ibiza Airport,Brussels South Charleroi Airport
0.7189874363480824,IBZ,DUB,Ibiza Airport,Dublin Airport
0.2955419873811161,IBZ,DUS,Ibiza Airport,Düsseldorf Airport
0.6276653872799796,IBZ,EIN,Ibiza Airport,Eindhoven Airport
0.6285835250926157,IBZ,EIN,Ibiza Airport,Eindhoven Airport
0.5233533882621763,IBZ,FCO,Ibiza Airport,Leonardo da Vinci–Fiumicino Airport
0.6404803436151404,IBZ,LBA,Ibiza Airport,Leeds Bradford Airport
0.5928362917915166,IBZ,LGW,Ibiza Airport,London Gatwick Airport
0.44552545564938223,IBZ,LHR,Ibiza Airport,London Heathrow Airport
0.44552545564938223,IBZ,LHR,Ibiza Airport,London Heathrow Airport
0.7518952005710717,IBZ,LIS,Ibiza Airport,Humberto Delgado Airport (Lisbon Portela Airport)
0.5928362917915166,IBZ,LTN,Ibiza Airport,London Luton Airport
1.5590494029115478,IBZ,MAD,Ibiza Airport,Adolfo Suárez Madrid–Barajas Airport
1.556794637348931,IBZ,MAD,Ibiza Airport,Adolfo Suárez Madrid–Barajas Airport
1.5590494029115478,IBZ,MAD,Ibiza Airport,Adolfo Suárez Madrid–Barajas Airport
1.618016898368271,IBZ,MAD,Ibiza Airport,Adolfo Suárez Madrid–Barajas Airport
1.6203603344867208,IBZ,MAD,Ibiza Airport,Adolfo Suárez Madrid–Barajas Airport
0.6404803436151404,IBZ,MAN,Ibiza Airport,Manchester Airport
0.8127606464506701,IBZ,MRS,Ibiza Airport,Marseille Provence Airport
0.2439543737544477,IBZ,MUC,Ibiza Airport,Munich Airport
0.44102813617599124,IBZ,MXP,Ibiza Airport,Malpensa International Airport
0.44102813617599124,IBZ,MXP,Ibiza Airport,Malpensa International Airport
0.44102813617599124,IBZ,MXP,Ibiza Airport,Malpensa International Airport
0.35070982502559117,IBZ,NRN,Ibiza Airport,Weeze Airport
0.8151380582784972,IBZ,ORY,Ibiza Airport,Paris-Orly Airport
0.6812042236549105,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.6812042236549105,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.6812042236549105,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.6812042236549105,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.8733387482755263,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.8733387482755263,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.8733387482755263,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.8733387482755263,IBZ,PMI,Ibiza Airport,Palma De Mallorca Airport
0.6404803436151404,IBZ,STN,Ibiza Airport,London Stansted Airport
1.5613072724140509,IBZ,SVQ,Ibiza Airport,Sevilla Airport
0.352266132569122,IBZ,TXL,Ibiza Airport,Berlin-Tegel Airport
0.39944038055671294,IBZ,VIE,Ibiza Airport,Vienna International Airport
1.554542971930437,IBZ,VLC,Ibiza Airport,Valencia Airport
0.43666937413776313,IBZ,VLC,Ibiza Airport,Valencia Airport
0.017480134476015992,IBZ,ZRH,Ibiza Airport,Zürich Airport
