sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.682190908501217,SPC,LPA,La Palma Airport,Gran Canaria Airport
0.682190908501217,SPC,LPA,La Palma Airport,Gran Canaria Airport
0.682190908501217,SPC,LPA,La Palma Airport,Gran Canaria Airport
0.682190908501217,SPC,LPA,La Palma Airport,Gran Canaria Airport
1.3291007770573284,SPC,MAD,La Palma Airport,Adolfo Suárez Madrid–Barajas Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
0.6812042236549105,SPC,TFN,La Palma Airport,Tenerife Norte Airport
