sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.14218142949573753,TFS,BCN,Tenerife South Airport,Barcelona International Airport
0.6480147018438963,TFS,BHX,Tenerife South Airport,Birmingham International Airport
0.6470681789140551,TFS,BRS,Tenerife South Airport,Bristol Airport
0.5998103905663991,TFS,BRS,Tenerife South Airport,Bristol Airport
2.119186625977676,TFS,BRU,Tenerife South Airport,Brussels Airport
0.7253641708054626,TFS,DUB,Tenerife South Airport,Dublin Airport
0.2325993465380392,TFS,KTW,Tenerife South Airport,Katowice International Airport
0.7234076831679603,TFS,LGW,Tenerife South Airport,London Gatwick Airport
0.6812042236549105,TFS,LPA,Tenerife South Airport,Gran Canaria Airport
0.6812042236549105,TFS,LPA,Tenerife South Airport,Gran Canaria Airport
0.6812042236549105,TFS,LPA,Tenerife South Airport,Gran Canaria Airport
0.5452821732421812,TFS,LTN,Tenerife South Airport,London Luton Airport
1.3291007770573284,TFS,MAD,Tenerife South Airport,Adolfo Suárez Madrid–Barajas Airport
0.5989342513917111,TFS,MAN,Tenerife South Airport,Manchester Airport
0.6470681789140551,TFS,MAN,Tenerife South Airport,Manchester Airport
0.44890101389762227,TFS,MXP,Tenerife South Airport,Malpensa International Airport
1.574919885138786,TFS,SCQ,Tenerife South Airport,Santiago de Compostela Airport
0.7264323214806014,TFS,SNN,Tenerife South Airport,Shannon Airport
0.6480147018438963,TFS,STN,Tenerife South Airport,London Stansted Airport
1.5726433121040237,TFS,SVQ,Tenerife South Airport,Sevilla Airport
0.40656843868071096,TFS,VIE,Tenerife South Airport,Vienna International Airport
0.23328680482029118,TFS,WAW,Tenerife South Airport,Warsaw Chopin Airport
0.5306255950022848,TFS,ZRH,Tenerife South Airport,Zürich Airport
