"7","3"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.02104004653752426","0.29878169803390464","0.9751678294315693"
"0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.11774685968895186","0.2884699885227857","0.9669978455920042"
"0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.07247984076700703","0.285359044128358","0.974949614051239"
"0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.16918665391843463","0.27406747247370616","0.966779630211674"
"0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.3614627366420936","0.2559939140764585","0.9431620117405444"
"0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.7396438938110371","0.13852146743189675","0.4934315978998833"
"0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.11754906427911481","0.2884699885227857","0.9688625534420263"
"0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.21425587743054242","0.28836236064431986","0.9606925696024612"
"0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.16898885850859757","0.27406747247370616","0.9686443380616961"
"0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.3612649412322566","0.2559939140764585","0.9450267195905665"
"0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.26569567166002517","0.2739598445952403","0.960474354222131"
"0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.7394460984012001","0.13852146743189675","0.49529630574990546"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11240729421788957","0.5493566992014197","0.51309189346999"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.1334473407554138","0.31242411152103866","0.4882597229015593"
"1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.32572342347907285","0.26579939756222853","0.4646421044304297"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.23015415390684144","0.2744397435425593","0.4800897390619941"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.42243023663050044","0.21761094795109615","0.45647212059086456"
"1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.1848871349848966","0.29704173332842615","0.488041507521229"
"1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.3771632177085556","0.24943715722608317","0.4644238890500994"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.2815939481363242","0.25807750320641387","0.4798715236816638"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.47387003085998325","0.20124870761495076","0.45625390521053427"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5420282456163159","0.47830076610637284","0.06314326424899856"
"1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.5630682921538401","0.21900029087361983","0.03831109368056795"
"1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.7553443748774992","0.126085537720324","0.01469347520943838"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.6597751053052678","0.1783804316125347","0.030141109841002788"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.8520511880289268","0.07171382010000113","0.006523491369873218"
"1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.614508086383323","0.2094970855422048","0.03809287830023768"
"1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.8067841691069819","0.10874343524064572","0.014475259829108116"
"1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.7112148995347506","0.1688772262811197","0.02992289446067252"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.9034909822584095","0.054371717620322876","0.006305275989542952"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.22995635849700438","0.2744397435425593","0.4819544469120163"
"1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.4222324412206634","0.21761094795109615","0.45833682844088675"
"1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.326663171648432","0.2641280340314403","0.47378446307245115"
"1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.518939254372091","0.18256616640321546","0.45016684460132156"
"1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.28139615272648716","0.25807750320641387","0.481736231531686"
"1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.47367223545014614","0.20124870761495076","0.45811861306055646"
"1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.37810296587791475","0.24874565583882788","0.47356624769212086"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.5703790486015737","0.16522406392353722","0.4499486292209913"
"1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.6595773098954306","0.1783804316125347","0.03200581769102499"
"1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.8518533926190897","0.07171382010000113","0.008388199219895427"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.9485602057705173","0.018321964623211198","2.1821538033026607E-4"
"1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.7110171041249134","0.1688772262811197","0.03178760231069473"
"1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.9032931868485724","0.054371717620322876","0.008169983839565163"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0"
