sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.03498414915390856,GRX,AGP,Federico Garcia Lorca Airport,Málaga Airport
0.03523819196780363,GRX,AGP,Federico Garcia Lorca Airport,Málaga Airport
0.034933549931021046,GRX,AGP,Federico Garcia Lorca Airport,Málaga Airport
1.3176136935298772,GRX,BCN,Federico Garcia Lorca Airport,Barcelona International Airport
0.8758704510739032,GRX,MAD,Federico Garcia Lorca Airport,Adolfo Suárez Madrid–Barajas Airport
0.874603728847714,GRX,MAD,Federico Garcia Lorca Airport,Adolfo Suárez Madrid–Barajas Airport
1.3176136935298772,GRX,MAH,Federico Garcia Lorca Airport,Menorca Airport
0.682190908501217,GRX,MLN,Federico Garcia Lorca Airport,Melilla Airport
1.6227069966101089,GRX,PMI,Federico Garcia Lorca Airport,Palma De Mallorca Airport
1.5613072724140509,GRX,PMI,Federico Garcia Lorca Airport,Palma De Mallorca Airport
1.3214321987926356,GRX,TFN,Federico Garcia Lorca Airport,Tenerife Norte Airport
